Starting epsilon decay: 0.999619
Episode 1 | Reward: -5702.400000001282 | Steps: 20808 | Epsilon: 0.300 | Result: LOSE | Decay: 0.999619 | Time: 0.0517s
Episode 1775 | Reward: 81.5 | Steps: 186 | Epsilon: 0.016 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1776 | Reward: 80.70000000000002 | Steps: 185 | Epsilon: 0.016 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1777 | Reward: 80.9 | Steps: 192 | Epsilon: 0.016 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1778 | Reward: 81.70000000000002 | Steps: 184 | Epsilon: 0.016 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1779 | Reward: 79.69999999999997 | Steps: 186 | Epsilon: 0.016 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1780 | Reward: 80.29999999999998 | Steps: 189 | Epsilon: 0.015 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1781 | Reward: 80.69999999999999 | Steps: 185 | Epsilon: 0.015 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1782 | Reward: 81.70000000000002 | Steps: 184 | Epsilon: 0.015 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1783 | Reward: 80.49999999999999 | Steps: 187 | Epsilon: 0.015 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1784 | Reward: 81.5 | Steps: 186 | Epsilon: 0.015 | Result: WIN | Decay: 0.997519 | Time: 0.0008s
Episode 1785 | Reward: 81.70000000000002 | Steps: 184 | Epsilon: 0.015 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1786 | Reward: 77.69999999999995 | Steps: 188 | Epsilon: 0.015 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1787 | Reward: 79.29999999999998 | Steps: 190 | Epsilon: 0.015 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1788 | Reward: 80.70000000000002 | Steps: 185 | Epsilon: 0.015 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1789 | Reward: 79.29999999999998 | Steps: 190 | Epsilon: 0.015 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1790 | Reward: 81.30000000000001 | Steps: 188 | Epsilon: 0.015 | Result: WIN | Decay: 0.997519 | Time: 0.0006s
Episode 1791 | Reward: 79.49999999999997 | Steps: 188 | Epsilon: 0.015 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1792 | Reward: 80.49999999999999 | Steps: 187 | Epsilon: 0.015 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1793 | Reward: 77.89999999999995 | Steps: 195 | Epsilon: 0.015 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1794 | Reward: 80.69999999999999 | Steps: 185 | Epsilon: 0.015 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1795 | Reward: 79.29999999999997 | Steps: 190 | Epsilon: 0.015 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1796 | Reward: 80.29999999999998 | Steps: 189 | Epsilon: 0.015 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1797 | Reward: 81.30000000000001 | Steps: 188 | Epsilon: 0.015 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1798 | Reward: 80.69999999999999 | Steps: 185 | Epsilon: 0.015 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1799 | Reward: 78.29999999999995 | Steps: 191 | Epsilon: 0.015 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1800 | Reward: 80.69999999999999 | Steps: 185 | Epsilon: 0.015 | Result: WIN | Decay: 0.997519 | Time: 0.0007s
Episode 1801 | Reward: 78.49999999999997 | Steps: 189 | Epsilon: 0.015 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1802 | Reward: 80.69999999999999 | Steps: 185 | Epsilon: 0.015 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1803 | Reward: 77.29999999999997 | Steps: 192 | Epsilon: 0.015 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1804 | Reward: 80.69999999999999 | Steps: 185 | Epsilon: 0.015 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1805 | Reward: 74.89999999999995 | Steps: 198 | Epsilon: 0.015 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1806 | Reward: 80.69999999999999 | Steps: 185 | Epsilon: 0.014 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1807 | Reward: 81.70000000000002 | Steps: 184 | Epsilon: 0.014 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1808 | Reward: 81.70000000000002 | Steps: 184 | Epsilon: 0.014 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1809 | Reward: 80.5 | Steps: 187 | Epsilon: 0.014 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1810 | Reward: 81.5 | Steps: 186 | Epsilon: 0.014 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1811 | Reward: 80.70000000000002 | Steps: 185 | Epsilon: 0.014 | Result: WIN | Decay: 0.997519 | Time: 0.0006s
Episode 1812 | Reward: 81.5 | Steps: 186 | Epsilon: 0.014 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1813 | Reward: 77.29999999999995 | Steps: 192 | Epsilon: 0.014 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1814 | Reward: 81.70000000000002 | Steps: 184 | Epsilon: 0.014 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1815 | Reward: 79.49999999999997 | Steps: 188 | Epsilon: 0.014 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1816 | Reward: 79.49999999999999 | Steps: 188 | Epsilon: 0.014 | Result: WIN | Decay: 0.997519 | Time: 0.0006s
Episode 1817 | Reward: 81.70000000000002 | Steps: 184 | Epsilon: 0.014 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1818 | Reward: 79.49999999999999 | Steps: 188 | Epsilon: 0.014 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1819 | Reward: 78.09999999999997 | Steps: 193 | Epsilon: 0.014 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1820 | Reward: 81.5 | Steps: 186 | Epsilon: 0.014 | Result: WIN | Decay: 0.997519 | Time: 0.0006s
Episode 1821 | Reward: 80.69999999999999 | Steps: 185 | Epsilon: 0.014 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1822 | Reward: 79.29999999999997 | Steps: 190 | Epsilon: 0.014 | Result: WIN | Decay: 0.997519 | Time: 0.0006s
Episode 1823 | Reward: 74.69999999999993 | Steps: 191 | Epsilon: 0.014 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1824 | Reward: 79.69999999999997 | Steps: 186 | Epsilon: 0.014 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1825 | Reward: 81.5 | Steps: 186 | Epsilon: 0.014 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1826 | Reward: 79.5 | Steps: 188 | Epsilon: 0.014 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1827 | Reward: 79.5 | Steps: 188 | Epsilon: 0.014 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1828 | Reward: 79.69999999999999 | Steps: 186 | Epsilon: 0.014 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1829 | Reward: 80.69999999999999 | Steps: 185 | Epsilon: 0.014 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1830 | Reward: 81.70000000000002 | Steps: 184 | Epsilon: 0.014 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1831 | Reward: 80.29999999999998 | Steps: 189 | Epsilon: 0.014 | Result: WIN | Decay: 0.997519 | Time: 0.0007s
Episode 1832 | Reward: 78.49999999999997 | Steps: 189 | Epsilon: 0.014 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1833 | Reward: 81.5 | Steps: 186 | Epsilon: 0.014 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1834 | Reward: 81.70000000000002 | Steps: 184 | Epsilon: 0.014 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1835 | Reward: 81.70000000000002 | Steps: 184 | Epsilon: 0.013 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1836 | Reward: 81.70000000000002 | Steps: 184 | Epsilon: 0.013 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1837 | Reward: 77.69999999999996 | Steps: 188 | Epsilon: 0.013 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1838 | Reward: 81.5 | Steps: 186 | Epsilon: 0.013 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1839 | Reward: 80.69999999999999 | Steps: 185 | Epsilon: 0.013 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1840 | Reward: 81.5 | Steps: 186 | Epsilon: 0.013 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1841 | Reward: 80.29999999999998 | Steps: 189 | Epsilon: 0.013 | Result: WIN | Decay: 0.997519 | Time: 0.0006s
Episode 1842 | Reward: 80.5 | Steps: 187 | Epsilon: 0.013 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1843 | Reward: 81.70000000000002 | Steps: 184 | Epsilon: 0.013 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1844 | Reward: 81.70000000000002 | Steps: 184 | Epsilon: 0.013 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1845 | Reward: 80.69999999999999 | Steps: 185 | Epsilon: 0.013 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1846 | Reward: 79.49999999999997 | Steps: 188 | Epsilon: 0.013 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1847 | Reward: 81.70000000000002 | Steps: 184 | Epsilon: 0.013 | Result: WIN | Decay: 0.997519 | Time: 0.0006s
Episode 1848 | Reward: 81.70000000000002 | Steps: 184 | Epsilon: 0.013 | Result: WIN | Decay: 0.997519 | Time: 0.0007s
Episode 1849 | Reward: 78.69999999999996 | Steps: 187 | Epsilon: 0.013 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1850 | Reward: 80.5 | Steps: 187 | Epsilon: 0.013 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1851 | Reward: 80.49999999999999 | Steps: 187 | Epsilon: 0.013 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1852 | Reward: 80.69999999999999 | Steps: 185 | Epsilon: 0.013 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1853 | Reward: 79.49999999999999 | Steps: 188 | Epsilon: 0.013 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1854 | Reward: 81.5 | Steps: 186 | Epsilon: 0.013 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1855 | Reward: 81.70000000000002 | Steps: 184 | Epsilon: 0.013 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1856 | Reward: 79.29999999999997 | Steps: 190 | Epsilon: 0.013 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1857 | Reward: 79.49999999999999 | Steps: 188 | Epsilon: 0.013 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1858 | Reward: 81.70000000000002 | Steps: 184 | Epsilon: 0.013 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1859 | Reward: 81.70000000000002 | Steps: 184 | Epsilon: 0.013 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1860 | Reward: 81.5 | Steps: 186 | Epsilon: 0.013 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1861 | Reward: 80.29999999999998 | Steps: 189 | Epsilon: 0.013 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1862 | Reward: 81.70000000000002 | Steps: 184 | Epsilon: 0.013 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1863 | Reward: 79.49999999999997 | Steps: 188 | Epsilon: 0.013 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1864 | Reward: 81.30000000000001 | Steps: 188 | Epsilon: 0.013 | Result: WIN | Decay: 0.997519 | Time: 0.0007s
Episode 1865 | Reward: 80.5 | Steps: 187 | Epsilon: 0.013 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1866 | Reward: 81.70000000000002 | Steps: 184 | Epsilon: 0.012 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1867 | Reward: 80.49999999999999 | Steps: 187 | Epsilon: 0.012 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1868 | Reward: 80.69999999999999 | Steps: 185 | Epsilon: 0.012 | Result: WIN | Decay: 0.997519 | Time: 0.0006s
Episode 1869 | Reward: 80.49999999999999 | Steps: 187 | Epsilon: 0.012 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1870 | Reward: 80.5 | Steps: 187 | Epsilon: 0.012 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1871 | Reward: 81.70000000000002 | Steps: 184 | Epsilon: 0.012 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1872 | Reward: 77.29999999999995 | Steps: 192 | Epsilon: 0.012 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1873 | Reward: 80.69999999999999 | Steps: 185 | Epsilon: 0.012 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1874 | Reward: 80.5 | Steps: 187 | Epsilon: 0.012 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1875 | Reward: 81.1 | Steps: 190 | Epsilon: 0.012 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1876 | Reward: 80.69999999999999 | Steps: 185 | Epsilon: 0.012 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1877 | Reward: 81.30000000000001 | Steps: 188 | Epsilon: 0.012 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1878 | Reward: 80.29999999999998 | Steps: 189 | Epsilon: 0.012 | Result: WIN | Decay: 0.997519 | Time: 0.0006s
Episode 1879 | Reward: 79.69999999999997 | Steps: 186 | Epsilon: 0.012 | Result: WIN | Decay: 0.997519 | Time: 0.0007s
Episode 1880 | Reward: 80.69999999999999 | Steps: 185 | Epsilon: 0.012 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1881 | Reward: 81.70000000000002 | Steps: 184 | Epsilon: 0.012 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1882 | Reward: 80.49999999999999 | Steps: 187 | Epsilon: 0.012 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1883 | Reward: 80.29999999999998 | Steps: 189 | Epsilon: 0.012 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1884 | Reward: 81.70000000000002 | Steps: 184 | Epsilon: 0.012 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1885 | Reward: 80.30000000000001 | Steps: 189 | Epsilon: 0.012 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1886 | Reward: 81.5 | Steps: 186 | Epsilon: 0.012 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1887 | Reward: 81.5 | Steps: 186 | Epsilon: 0.012 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1888 | Reward: 81.70000000000002 | Steps: 184 | Epsilon: 0.012 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1889 | Reward: 80.49999999999999 | Steps: 187 | Epsilon: 0.012 | Result: WIN | Decay: 0.997519 | Time: 0.0006s
Episode 1890 | Reward: 81.70000000000002 | Steps: 184 | Epsilon: 0.012 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1891 | Reward: 81.5 | Steps: 186 | Epsilon: 0.012 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1892 | Reward: 80.1 | Steps: 191 | Epsilon: 0.012 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1893 | Reward: 80.69999999999999 | Steps: 185 | Epsilon: 0.012 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1894 | Reward: 80.5 | Steps: 187 | Epsilon: 0.012 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1895 | Reward: 80.69999999999999 | Steps: 185 | Epsilon: 0.012 | Result: WIN | Decay: 0.997519 | Time: 0.0006s
Episode 1896 | Reward: 79.69999999999999 | Steps: 186 | Epsilon: 0.012 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1897 | Reward: 80.69999999999999 | Steps: 185 | Epsilon: 0.012 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1898 | Reward: 79.69999999999997 | Steps: 186 | Epsilon: 0.012 | Result: WIN | Decay: 0.997519 | Time: 0.0006s
Episode 1899 | Reward: 81.5 | Steps: 186 | Epsilon: 0.012 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1900 | Reward: 77.49999999999996 | Steps: 190 | Epsilon: 0.011 | Result: WIN | Decay: 0.997519 | Time: 0.0006s
Episode 1901 | Reward: 80.69999999999999 | Steps: 185 | Epsilon: 0.011 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1902 | Reward: 81.70000000000002 | Steps: 184 | Epsilon: 0.011 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1903 | Reward: 80.69999999999999 | Steps: 185 | Epsilon: 0.011 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1904 | Reward: 80.5 | Steps: 187 | Epsilon: 0.011 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1905 | Reward: 81.70000000000002 | Steps: 184 | Epsilon: 0.011 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1906 | Reward: 80.70000000000002 | Steps: 185 | Epsilon: 0.011 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1907 | Reward: 79.5 | Steps: 188 | Epsilon: 0.011 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1908 | Reward: 81.70000000000002 | Steps: 184 | Epsilon: 0.011 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1909 | Reward: 81.70000000000002 | Steps: 184 | Epsilon: 0.011 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1910 | Reward: 80.49999999999999 | Steps: 187 | Epsilon: 0.011 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1911 | Reward: 80.29999999999998 | Steps: 189 | Epsilon: 0.011 | Result: WIN | Decay: 0.997519 | Time: 0.0007s
Episode 1912 | Reward: 81.70000000000002 | Steps: 184 | Epsilon: 0.011 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1913 | Reward: 80.69999999999999 | Steps: 185 | Epsilon: 0.011 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1914 | Reward: 80.49999999999999 | Steps: 187 | Epsilon: 0.011 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1915 | Reward: 81.30000000000001 | Steps: 188 | Epsilon: 0.011 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1916 | Reward: 81.70000000000002 | Steps: 184 | Epsilon: 0.011 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1917 | Reward: 81.5 | Steps: 186 | Epsilon: 0.011 | Result: WIN | Decay: 0.997519 | Time: 0.0006s
Episode 1918 | Reward: 81.70000000000002 | Steps: 184 | Epsilon: 0.011 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1919 | Reward: 80.69999999999999 | Steps: 185 | Epsilon: 0.011 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1920 | Reward: 81.30000000000001 | Steps: 188 | Epsilon: 0.011 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1921 | Reward: 81.30000000000001 | Steps: 188 | Epsilon: 0.011 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1922 | Reward: 79.49999999999999 | Steps: 188 | Epsilon: 0.011 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1923 | Reward: 80.49999999999999 | Steps: 187 | Epsilon: 0.011 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1924 | Reward: 80.29999999999998 | Steps: 189 | Epsilon: 0.011 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1925 | Reward: 80.5 | Steps: 187 | Epsilon: 0.011 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1926 | Reward: 81.70000000000002 | Steps: 184 | Epsilon: 0.011 | Result: WIN | Decay: 0.997519 | Time: 0.0006s
Episode 1927 | Reward: 79.69999999999997 | Steps: 186 | Epsilon: 0.011 | Result: WIN | Decay: 0.997519 | Time: 0.0007s
Episode 1928 | Reward: 81.70000000000002 | Steps: 184 | Epsilon: 0.011 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1929 | Reward: 80.69999999999999 | Steps: 185 | Epsilon: 0.011 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1930 | Reward: 80.69999999999999 | Steps: 185 | Epsilon: 0.011 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1931 | Reward: 81.5 | Steps: 186 | Epsilon: 0.011 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1932 | Reward: 81.70000000000002 | Steps: 184 | Epsilon: 0.011 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1933 | Reward: 81.30000000000001 | Steps: 188 | Epsilon: 0.011 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1934 | Reward: 81.5 | Steps: 186 | Epsilon: 0.011 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1935 | Reward: 81.70000000000002 | Steps: 184 | Epsilon: 0.011 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1936 | Reward: 81.70000000000002 | Steps: 184 | Epsilon: 0.010 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1937 | Reward: 80.49999999999999 | Steps: 187 | Epsilon: 0.010 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1938 | Reward: 81.5 | Steps: 186 | Epsilon: 0.010 | Result: WIN | Decay: 0.997519 | Time: 0.0006s
Episode 1939 | Reward: 81.70000000000002 | Steps: 184 | Epsilon: 0.010 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1940 | Reward: 80.69999999999999 | Steps: 185 | Epsilon: 0.010 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1941 | Reward: 80.69999999999999 | Steps: 185 | Epsilon: 0.010 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1942 | Reward: 80.69999999999999 | Steps: 185 | Epsilon: 0.010 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1943 | Reward: 81.70000000000002 | Steps: 184 | Epsilon: 0.010 | Result: WIN | Decay: 0.997519 | Time: 0.0006s
Episode 1944 | Reward: 80.49999999999999 | Steps: 187 | Epsilon: 0.010 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1945 | Reward: 80.9 | Steps: 192 | Epsilon: 0.010 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1946 | Reward: 79.49999999999997 | Steps: 188 | Epsilon: 0.010 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1947 | Reward: 80.69999999999999 | Steps: 185 | Epsilon: 0.010 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1948 | Reward: 81.70000000000002 | Steps: 184 | Epsilon: 0.010 | Result: WIN | Decay: 0.997519 | Time: 0.0006s
Episode 1949 | Reward: 81.70000000000002 | Steps: 184 | Epsilon: 0.010 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1950 | Reward: 80.69999999999999 | Steps: 185 | Epsilon: 0.010 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1951 | Reward: 79.69999999999997 | Steps: 186 | Epsilon: 0.010 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1952 | Reward: 80.69999999999999 | Steps: 185 | Epsilon: 0.010 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1953 | Reward: 78.69999999999996 | Steps: 196 | Epsilon: 0.010 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1954 | Reward: 80.5 | Steps: 187 | Epsilon: 0.010 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1955 | Reward: 81.70000000000002 | Steps: 184 | Epsilon: 0.010 | Result: WIN | Decay: 0.997519 | Time: 0.0005s
Episode 1956 | Reward: 81.70000000000002 | Steps: 184 | Epsilon: 0.010 | Result: WIN | Decay: 0.997519 | Time: 0.0005s

Training stopped after 1956 episodes because epsilon is low (0.010)

Total training time: 8.3132s

Learned path: [(1, 1), (1, 2), (1, 3), (1, 4), (1, 5), (1, 6), (1, 7), (1, 8), (1, 9), (2, 9), (3, 9), (4, 9), (5, 9), (6, 9), (7, 9), (8, 9), (9, 9), (9, 8), (9, 7), (9, 6), (9, 5), (10, 5), (11, 5), (12, 5), (13, 5), (14, 5), (15, 5), (15, 6), (15, 7), (15, 8), (15, 9), (15, 10), (15, 11), (15, 12), (15, 13), (15, 14), (15, 15), (15, 16), (15, 17), (16, 17), (17, 17), (17, 18), (17, 19), (17, 20), (17, 21), (18, 21), (19, 21), (19, 22), (19, 23), (20, 23), (21, 23), (22, 23), (23, 23), (24, 23), (25, 23), (25, 22), (25, 21), (26, 21), (27, 21), (27, 20), (27, 19), (27, 18), (27, 17), (28, 17), (29, 17), (30, 17), (31, 17), (31, 18), (31, 19), (31, 20), (31, 21), (31, 22), (31, 23), (31, 24), (31, 25), (31, 26), (31, 27), (30, 27), (29, 27), (28, 27), (27, 27), (27, 26), (27, 25), (26, 25), (25, 25), (25, 26), (25, 27), (24, 27), (23, 27), (23, 28), (23, 29), (24, 29), (25, 29), (26, 29), (27, 29), (28, 29), (29, 29), (29, 30), (29, 31), (29, 32), (29, 33), (30, 33), (31, 33), (31, 34), (31, 35), (31, 36), (31, 37), (31, 38), (31, 39), (31, 40), (31, 41), (30, 41), (29, 41), (29, 42), (29, 43), (28, 43), (27, 43), (26, 43), (25, 43), (24, 43), (23, 43), (23, 44), (23, 45), (23, 46), (23, 47), (22, 47), (21, 47), (20, 47), (19, 47), (19, 46), (19, 45), (19, 44), (19, 43), (18, 43), (17, 43), (17, 44), (17, 45), (17, 46), (17, 47), (16, 47), (15, 47), (14, 47), (13, 47), (13, 48), (13, 49), (12, 49), (11, 49), (10, 49), (9, 49), (8, 49), (7, 49), (7, 48), (7, 47), (8, 47), (9, 47), (9, 46), (9, 45), (8, 45), (7, 45), (7, 44), (7, 43), (8, 43), (9, 43), (9, 42), (9, 41), (10, 41), (11, 41), (12, 41), (12, 40), (13, 40), (13, 39), (13, 38), (13, 37), (12, 37), (11, 37), (11, 36), (11, 35), (10, 35), (9, 35), (9, 34), (9, 33), (9, 32), (9, 31), (10, 31), (11, 31)]
